122.43:	2.06066e-10
122.44:	2.06049e-10
122.45:	2.06032e-10
122.46:	2.06015e-10
122.47:	2.05999e-10
122.48:	2.05982e-10
122.49:	2.05965e-10
122.5:	2.05948e-10
122.51:	2.05931e-10
122.52:	2.05915e-10
122.53:	2.05898e-10
122.54:	2.05881e-10
122.55:	2.05864e-10
122.56:	2.05848e-10
122.57:	2.05831e-10
122.58:	2.05814e-10
122.59:	2.05797e-10
122.6:	2.05781e-10
122.61:	2.05764e-10
122.62:	2.05747e-10
122.63:	2.05731e-10
122.64:	2.05714e-10
122.65:	2.05697e-10
122.66:	2.0568e-10
122.67:	2.05664e-10
122.68:	2.05647e-10
122.69:	2.0563e-10
122.7:	2.05613e-10
122.71:	2.05597e-10
122.72:	2.0558e-10
122.73:	2.05563e-10
122.74:	2.05547e-10
122.75:	2.0553e-10
122.76:	2.05513e-10
122.77:	2.05497e-10
122.78:	2.0548e-10
122.79:	2.05463e-10
122.8:	2.05446e-10
122.81:	2.0543e-10
122.82:	2.05413e-10
122.83:	2.05396e-10
122.84:	2.0538e-10
122.85:	2.05363e-10
122.86:	2.05346e-10
122.87:	2.0533e-10
122.88:	2.05313e-10
122.89:	2.05296e-10
122.9:	2.0528e-10
122.91:	2.05263e-10
122.92:	2.05246e-10
122.93:	2.0523e-10
122.94:	2.05213e-10
122.95:	2.05196e-10
122.96:	2.0518e-10
122.97:	2.05163e-10
122.98:	2.05147e-10
122.99:	2.0513e-10
123:	2.05113e-10
123.01:	2.05097e-10
123.02:	2.0508e-10
123.03:	2.05063e-10
123.04:	2.05047e-10
123.05:	2.0503e-10
123.06:	2.05014e-10
123.07:	2.04997e-10
123.08:	2.0498e-10
123.09:	2.04964e-10
123.1:	2.04947e-10
123.11:	2.0493e-10
123.12:	2.04914e-10
123.13:	2.04897e-10
123.14:	2.04881e-10
123.15:	2.04864e-10
123.16:	2.04847e-10
123.17:	2.04831e-10
123.18:	2.04814e-10
123.19:	2.04798e-10
123.2:	2.04781e-10
123.21:	2.04765e-10
123.22:	2.04748e-10
123.23:	2.04731e-10
123.24:	2.04715e-10
123.25:	2.04698e-10
123.26:	2.04682e-10
123.27:	2.04665e-10
123.28:	2.04649e-10
123.29:	2.04632e-10
123.3:	2.04616e-10
123.31:	2.04599e-10
123.32:	2.04582e-10
123.33:	2.04566e-10
123.34:	2.04549e-10
123.35:	2.04533e-10
123.36:	2.04516e-10
123.37:	2.045e-10
123.38:	2.04483e-10
123.39:	2.04467e-10
123.4:	2.0445e-10
123.41:	2.04434e-10
123.42:	2.04417e-10
123.43:	2.04401e-10
123.44:	2.04384e-10
123.45:	2.04368e-10
123.46:	2.04351e-10
123.47:	2.04335e-10
123.48:	2.04318e-10
123.49:	2.04302e-10
123.5:	2.04285e-10
123.51:	2.04269e-10
123.52:	2.04252e-10
123.53:	2.04236e-10
123.54:	2.04219e-10
123.55:	2.04203e-10
123.56:	2.04186e-10
123.57:	2.0417e-10
123.58:	2.04153e-10
123.59:	2.04137e-10
123.6:	2.0412e-10
123.61:	2.04104e-10
123.62:	2.04087e-10
123.63:	2.04071e-10
123.64:	2.04054e-10
123.65:	2.04038e-10
123.66:	2.04021e-10
123.67:	2.04005e-10
123.68:	2.03988e-10
123.69:	2.03972e-10
123.7:	2.03956e-10
123.71:	2.03939e-10
123.72:	2.03923e-10
123.73:	2.03906e-10
123.74:	2.0389e-10
123.75:	2.03873e-10
123.76:	2.03857e-10
123.77:	2.03841e-10
123.78:	2.03824e-10
123.79:	2.03808e-10
123.8:	2.03791e-10
123.81:	2.03775e-10
123.82:	2.03758e-10
123.83:	2.03742e-10
123.84:	2.03726e-10
123.85:	2.03709e-10
123.86:	2.03693e-10
123.87:	2.03676e-10
123.88:	2.0366e-10
123.89:	2.03644e-10
123.9:	2.03627e-10
123.91:	2.03611e-10
123.92:	2.03594e-10
123.93:	2.03578e-10
123.94:	2.03562e-10
123.95:	2.03545e-10
123.96:	2.03529e-10
123.97:	2.03513e-10
123.98:	2.03496e-10
123.99:	2.0348e-10
124:	2.03463e-10
124.01:	2.03447e-10
124.02:	2.03431e-10
124.03:	2.03414e-10
124.04:	2.03398e-10
124.05:	2.03382e-10
124.06:	2.03365e-10
124.07:	2.03349e-10
124.08:	2.03333e-10
124.09:	2.03316e-10
124.1:	2.033e-10
124.11:	2.03284e-10
124.12:	2.03267e-10
124.13:	2.03251e-10
124.14:	2.03235e-10
124.15:	2.03218e-10
124.16:	2.03202e-10
124.17:	2.03186e-10
124.18:	2.03169e-10
124.19:	2.03153e-10
124.2:	2.03137e-10
124.21:	2.0312e-10
124.22:	2.03104e-10
124.23:	2.03088e-10
124.24:	2.03071e-10
124.25:	2.03055e-10
124.26:	2.03039e-10
124.27:	2.03022e-10
124.28:	2.03006e-10
124.29:	2.0299e-10
124.3:	2.02974e-10
124.31:	2.02957e-10
124.32:	2.02941e-10
124.33:	2.02925e-10
124.34:	2.02908e-10
124.35:	2.02892e-10
124.36:	2.02876e-10
124.37:	2.0286e-10
124.38:	2.02843e-10
124.39:	2.02827e-10
124.4:	2.02811e-10
124.41:	2.02795e-10
124.42:	2.02778e-10
124.43:	2.02762e-10
124.44:	2.02746e-10
124.45:	2.0273e-10
124.46:	2.02713e-10
124.47:	2.02697e-10
124.48:	2.02681e-10
124.49:	2.02665e-10
124.5:	2.02648e-10
124.51:	2.02632e-10
124.52:	2.02616e-10
124.53:	2.026e-10
124.54:	2.02583e-10
124.55:	2.02567e-10
124.56:	2.02551e-10
124.57:	2.02535e-10
124.58:	2.02519e-10
124.59:	2.02502e-10
124.6:	2.02486e-10
124.61:	2.0247e-10
124.62:	2.02454e-10
124.63:	2.02438e-10
124.64:	2.02421e-10
124.65:	2.02405e-10
124.66:	2.02389e-10
124.67:	2.02373e-10
124.68:	2.02357e-10
124.69:	2.0234e-10
124.7:	2.02324e-10
124.71:	2.02308e-10
124.72:	2.02292e-10
124.73:	2.02276e-10
124.74:	2.02259e-10
124.75:	2.02243e-10
124.76:	2.02227e-10
124.77:	2.02211e-10
124.78:	2.02195e-10
124.79:	2.02179e-10
124.8:	2.02163e-10
124.81:	2.02146e-10
124.82:	2.0213e-10
124.83:	2.02114e-10
124.84:	2.02098e-10
124.85:	2.02082e-10
124.86:	2.02066e-10
124.87:	2.02049e-10
124.88:	2.02033e-10
124.89:	2.02017e-10
124.9:	2.02001e-10
124.91:	2.01985e-10
124.92:	2.01969e-10
124.93:	2.01953e-10
124.94:	2.01937e-10
124.95:	2.0192e-10
124.96:	2.01904e-10
124.97:	2.01888e-10
124.98:	2.01872e-10
124.99:	2.01856e-10
125:	2.0184e-10
125.01:	2.01824e-10
125.02:	2.01808e-10
125.03:	2.01792e-10
125.04:	2.01775e-10
125.05:	2.01759e-10
125.06:	2.01743e-10
125.07:	2.01727e-10
125.08:	2.01711e-10
125.09:	2.01695e-10
125.1:	2.01679e-10
125.11:	2.01663e-10
125.12:	2.01647e-10
125.13:	2.01631e-10
125.14:	2.01615e-10
125.15:	2.01599e-10
125.16:	2.01582e-10
125.17:	2.01566e-10
125.18:	2.0155e-10
125.19:	2.01534e-10
125.2:	2.01518e-10
125.21:	2.01502e-10
125.22:	2.01486e-10
125.23:	2.0147e-10
125.24:	2.01454e-10
125.25:	2.01438e-10
125.26:	2.01422e-10
125.27:	2.01406e-10
125.28:	2.0139e-10
125.29:	2.01374e-10
125.3:	2.01358e-10
125.31:	2.01342e-10
125.32:	2.01326e-10
125.33:	2.0131e-10
125.34:	2.01294e-10
125.35:	2.01278e-10
125.36:	2.01262e-10
125.37:	2.01246e-10
125.38:	2.0123e-10
125.39:	2.01214e-10
125.4:	2.01198e-10
125.41:	2.01182e-10
125.42:	2.01166e-10
125.43:	2.0115e-10
125.44:	2.01134e-10
125.45:	2.01118e-10
125.46:	2.01102e-10
125.47:	2.01086e-10
125.48:	2.0107e-10
125.49:	2.01054e-10
125.5:	2.01038e-10
125.51:	2.01022e-10
125.52:	2.01006e-10
125.53:	2.0099e-10
125.54:	2.00974e-10
125.55:	2.00958e-10
125.56:	2.00942e-10
125.57:	2.00926e-10
125.58:	2.0091e-10
125.59:	2.00894e-10
125.6:	2.00878e-10
125.61:	2.00862e-10
125.62:	2.00846e-10
125.63:	2.0083e-10
125.64:	2.00814e-10
125.65:	2.00798e-10
125.66:	2.00782e-10
125.67:	2.00766e-10
125.68:	2.00751e-10
125.69:	2.00735e-10
125.7:	2.00719e-10
125.71:	2.00703e-10
125.72:	2.00687e-10
125.73:	2.00671e-10
125.74:	2.00655e-10
125.75:	2.00639e-10
125.76:	2.00623e-10
125.77:	2.00607e-10
125.78:	2.00591e-10
125.79:	2.00575e-10
125.8:	2.0056e-10
125.81:	2.00544e-10
125.82:	2.00528e-10
125.83:	2.00512e-10
125.84:	2.00496e-10
125.85:	2.0048e-10
125.86:	2.00464e-10
125.87:	2.00448e-10
125.88:	2.00432e-10
125.89:	2.00417e-10
125.9:	2.00401e-10
125.91:	2.00385e-10
125.92:	2.00369e-10
125.93:	2.00353e-10
125.94:	2.00337e-10
125.95:	2.00321e-10
125.96:	2.00305e-10
125.97:	2.0029e-10
125.98:	2.00274e-10
125.99:	2.00258e-10
126:	2.00242e-10
126.01:	2.00226e-10
126.02:	2.0021e-10
126.03:	2.00194e-10
126.04:	2.00179e-10
126.05:	2.00163e-10
126.06:	2.00147e-10
126.07:	2.00131e-10
126.08:	2.00115e-10
126.09:	2.00099e-10
126.1:	2.00084e-10
126.11:	2.00068e-10
126.12:	2.00052e-10
126.13:	2.00036e-10
126.14:	2.0002e-10
126.15:	2.00004e-10
126.16:	1.99989e-10
126.17:	1.99973e-10
126.18:	1.99957e-10
126.19:	1.99941e-10
126.2:	1.99925e-10
126.21:	1.9991e-10
126.22:	1.99894e-10
126.23:	1.99878e-10
126.24:	1.99862e-10
126.25:	1.99846e-10
126.26:	1.99831e-10
126.27:	1.99815e-10
126.28:	1.99799e-10
126.29:	1.99783e-10
126.3:	1.99768e-10
126.31:	1.99752e-10
126.32:	1.99736e-10
126.33:	1.9972e-10
126.34:	1.99704e-10
126.35:	1.99689e-10
126.36:	1.99673e-10
126.37:	1.99657e-10
126.38:	1.99641e-10
126.39:	1.99626e-10
126.4:	1.9961e-10
126.41:	1.99594e-10
126.42:	1.99578e-10
126.43:	1.99563e-10
126.44:	1.99547e-10
126.45:	1.99531e-10
126.46:	1.99515e-10
126.47:	1.995e-10
126.48:	1.99484e-10
126.49:	1.99468e-10
126.5:	1.99452e-10
126.51:	1.99437e-10
126.52:	1.99421e-10
126.53:	1.99405e-10
126.54:	1.9939e-10
126.55:	1.99374e-10
126.56:	1.99358e-10
126.57:	1.99342e-10
126.58:	1.99327e-10
126.59:	1.99311e-10
126.6:	1.99295e-10
126.61:	1.9928e-10
126.62:	1.99264e-10
126.63:	1.99248e-10
126.64:	1.99233e-10
126.65:	1.99217e-10
126.66:	1.99201e-10
126.67:	1.99185e-10
126.68:	1.9917e-10
126.69:	1.99154e-10
126.7:	1.99138e-10
126.71:	1.99123e-10
126.72:	1.99107e-10
126.73:	1.99091e-10
126.74:	1.99076e-10
126.75:	1.9906e-10
126.76:	1.99044e-10
126.77:	1.99029e-10
126.78:	1.99013e-10
126.79:	1.98997e-10
126.8:	1.98982e-10
126.81:	1.98966e-10
126.82:	1.9895e-10
126.83:	1.98935e-10
126.84:	1.98919e-10
126.85:	1.98904e-10
126.86:	1.98888e-10
126.87:	1.98872e-10
126.88:	1.98857e-10
126.89:	1.98841e-10
126.9:	1.98825e-10
126.91:	1.9881e-10
126.92:	1.98794e-10
126.93:	1.98778e-10
126.94:	1.98763e-10
126.95:	1.98747e-10
126.96:	1.98732e-10
126.97:	1.98716e-10
126.98:	1.987e-10
126.99:	1.98685e-10
127:	1.98669e-10
127.01:	1.98654e-10
127.02:	1.98638e-10
127.03:	1.98622e-10
127.04:	1.98607e-10
127.05:	1.98591e-10
127.06:	1.98576e-10
127.07:	1.9856e-10
127.08:	1.98544e-10
127.09:	1.98529e-10
127.1:	1.98513e-10
127.11:	1.98498e-10
127.12:	1.98482e-10
127.13:	1.98467e-10
127.14:	1.98451e-10
127.15:	1.98435e-10
127.16:	1.9842e-10
127.17:	1.98404e-10
127.18:	1.98389e-10
127.19:	1.98373e-10
127.2:	1.98358e-10
127.21:	1.98342e-10
127.22:	1.98326e-10
127.23:	1.98311e-10
127.24:	1.98295e-10
127.25:	1.9828e-10
127.26:	1.98264e-10
127.27:	1.98249e-10
127.28:	1.98233e-10
127.29:	1.98218e-10
127.3:	1.98202e-10
127.31:	1.98187e-10
127.32:	1.98171e-10
127.33:	1.98156e-10
127.34:	1.9814e-10
127.35:	1.98125e-10
127.36:	1.98109e-10
127.37:	1.98093e-10
127.38:	1.98078e-10
127.39:	1.98062e-10
127.4:	1.98047e-10
127.41:	1.98031e-10
127.42:	1.98016e-10
127.43:	1.98e-10
127.44:	1.97985e-10
127.45:	1.97969e-10
127.46:	1.97954e-10
127.47:	1.97938e-10
127.48:	1.97923e-10
127.49:	1.97907e-10
127.5:	1.97892e-10
127.51:	1.97877e-10
127.52:	1.97861e-10
127.53:	1.97846e-10
127.54:	1.9783e-10
127.55:	1.97815e-10
127.56:	1.97799e-10
127.57:	1.97784e-10
127.58:	1.97768e-10
127.59:	1.97753e-10
127.6:	1.97737e-10
127.61:	1.97722e-10
127.62:	1.97706e-10
127.63:	1.97691e-10
127.64:	1.97675e-10
127.65:	1.9766e-10
127.66:	1.97645e-10
127.67:	1.97629e-10
127.68:	1.97614e-10
127.69:	1.97598e-10
127.7:	1.97583e-10
127.71:	1.97567e-10
127.72:	1.97552e-10
127.73:	1.97537e-10
127.74:	1.97521e-10
127.75:	1.97506e-10
127.76:	1.9749e-10
127.77:	1.97475e-10
127.78:	1.97459e-10
127.79:	1.97444e-10
127.8:	1.97429e-10
127.81:	1.97413e-10
127.82:	1.97398e-10
127.83:	1.97382e-10
127.84:	1.97367e-10
127.85:	1.97352e-10
127.86:	1.97336e-10
127.87:	1.97321e-10
127.88:	1.97305e-10
127.89:	1.9729e-10
127.9:	1.97275e-10
127.91:	1.97259e-10
127.92:	1.97244e-10
127.93:	1.97228e-10
127.94:	1.97213e-10
127.95:	1.97198e-10
127.96:	1.97182e-10
127.97:	1.97167e-10
127.98:	1.97152e-10
127.99:	1.97136e-10
128:	1.97121e-10
128.01:	1.97105e-10
128.02:	1.9709e-10
128.03:	1.97075e-10
128.04:	1.97059e-10
128.05:	1.97044e-10
128.06:	1.97029e-10
128.07:	1.97013e-10
128.08:	1.96998e-10
128.09:	1.96983e-10
128.1:	1.96967e-10
128.11:	1.96952e-10
128.12:	1.96937e-10
128.13:	1.96921e-10
128.14:	1.96906e-10
128.15:	1.96891e-10
128.16:	1.96875e-10
128.17:	1.9686e-10
128.18:	1.96845e-10
128.19:	1.96829e-10
128.2:	1.96814e-10
128.21:	1.96799e-10
128.22:	1.96783e-10
128.23:	1.96768e-10
128.24:	1.96753e-10
128.25:	1.96738e-10
128.26:	1.96722e-10
128.27:	1.96707e-10
128.28:	1.96692e-10
128.29:	1.96676e-10
128.3:	1.96661e-10
128.31:	1.96646e-10
128.32:	1.9663e-10
128.33:	1.96615e-10
128.34:	1.966e-10
128.35:	1.96585e-10
128.36:	1.96569e-10
128.37:	1.96554e-10
128.38:	1.96539e-10
128.39:	1.96524e-10
128.4:	1.96508e-10
128.41:	1.96493e-10
128.42:	1.96478e-10
128.43:	1.96462e-10
128.44:	1.96447e-10
128.45:	1.96432e-10
128.46:	1.96417e-10
128.47:	1.96401e-10
128.48:	1.96386e-10
128.49:	1.96371e-10
128.5:	1.96356e-10
128.51:	1.9634e-10
128.52:	1.96325e-10
128.53:	1.9631e-10
128.54:	1.96295e-10
128.55:	1.9628e-10
128.56:	1.96264e-10
128.57:	1.96249e-10
128.58:	1.96234e-10
128.59:	1.96219e-10
128.6:	1.96203e-10
128.61:	1.96188e-10
128.62:	1.96173e-10
128.63:	1.96158e-10
128.64:	1.96143e-10
128.65:	1.96127e-10
128.66:	1.96112e-10
128.67:	1.96097e-10
128.68:	1.96082e-10
128.69:	1.96066e-10
128.7:	1.96051e-10
128.71:	1.96036e-10
128.72:	1.96021e-10
128.73:	1.96006e-10
128.74:	1.95991e-10
128.75:	1.95975e-10
128.76:	1.9596e-10
128.77:	1.95945e-10
128.78:	1.9593e-10
128.79:	1.95915e-10
128.8:	1.95899e-10
128.81:	1.95884e-10
128.82:	1.95869e-10
128.83:	1.95854e-10
128.84:	1.95839e-10
128.85:	1.95824e-10
128.86:	1.95808e-10
128.87:	1.95793e-10
128.88:	1.95778e-10
128.89:	1.95763e-10
128.9:	1.95748e-10
128.91:	1.95733e-10
128.92:	1.95718e-10
128.93:	1.95702e-10
128.94:	1.95687e-10
128.95:	1.95672e-10
128.96:	1.95657e-10
128.97:	1.95642e-10
128.98:	1.95627e-10
128.99:	1.95612e-10
129:	1.95596e-10
129.01:	1.95581e-10
129.02:	1.95566e-10
129.03:	1.95551e-10
129.04:	1.95536e-10
129.05:	1.95521e-10
129.06:	1.95506e-10
129.07:	1.95491e-10
129.08:	1.95476e-10
129.09:	1.9546e-10
129.1:	1.95445e-10
129.11:	1.9543e-10
129.12:	1.95415e-10
129.13:	1.954e-10
129.14:	1.95385e-10
129.15:	1.9537e-10
129.16:	1.95355e-10
129.17:	1.9534e-10
129.18:	1.95325e-10
129.19:	1.95309e-10
129.2:	1.95294e-10
129.21:	1.95279e-10
129.22:	1.95264e-10
129.23:	1.95249e-10
129.24:	1.95234e-10
129.25:	1.95219e-10
129.26:	1.95204e-10
129.27:	1.95189e-10
129.28:	1.95174e-10
129.29:	1.95159e-10
129.3:	1.95144e-10
129.31:	1.95129e-10
129.32:	1.95114e-10
129.33:	1.95099e-10
129.34:	1.95083e-10
129.35:	1.95068e-10
129.36:	1.95053e-10
129.37:	1.95038e-10
129.38:	1.95023e-10
129.39:	1.95008e-10
129.4:	1.94993e-10
129.41:	1.94978e-10
129.42:	1.94963e-10
129.43:	1.94948e-10
129.44:	1.94933e-10
129.45:	1.94918e-10
129.46:	1.94903e-10
129.47:	1.94888e-10
129.48:	1.94873e-10
129.49:	1.94858e-10
129.5:	1.94843e-10
129.51:	1.94828e-10
129.52:	1.94813e-10
129.53:	1.94798e-10
129.54:	1.94783e-10
129.55:	1.94768e-10
129.56:	1.94753e-10
129.57:	1.94738e-10
129.58:	1.94723e-10
129.59:	1.94708e-10
129.6:	1.94693e-10
129.61:	1.94678e-10
129.62:	1.94663e-10
129.63:	1.94648e-10
129.64:	1.94633e-10
129.65:	1.94618e-10
129.66:	1.94603e-10
129.67:	1.94588e-10
129.68:	1.94573e-10
129.69:	1.94558e-10
129.7:	1.94543e-10
129.71:	1.94528e-10
129.72:	1.94513e-10
129.73:	1.94498e-10
129.74:	1.94483e-10
129.75:	1.94469e-10
129.76:	1.94454e-10
129.77:	1.94439e-10
129.78:	1.94424e-10
129.79:	1.94409e-10
129.8:	1.94394e-10
129.81:	1.94379e-10
129.82:	1.94364e-10
129.83:	1.94349e-10
129.84:	1.94334e-10
129.85:	1.94319e-10
129.86:	1.94304e-10
129.87:	1.94289e-10
129.88:	1.94274e-10
129.89:	1.94259e-10
129.9:	1.94244e-10
129.91:	1.9423e-10
129.92:	1.94215e-10
129.93:	1.942e-10
129.94:	1.94185e-10
129.95:	1.9417e-10
129.96:	1.94155e-10
129.97:	1.9414e-10
129.98:	1.94125e-10
129.99:	1.9411e-10
130:	1.94095e-10
130.01:	1.94081e-10
130.02:	1.94066e-10
130.03:	1.94051e-10
130.04:	1.94036e-10
130.05:	1.94021e-10
130.06:	1.94006e-10
130.07:	1.93991e-10
130.08:	1.93976e-10
130.09:	1.93961e-10
130.1:	1.93947e-10
130.11:	1.93932e-10
130.12:	1.93917e-10
130.13:	1.93902e-10
130.14:	1.93887e-10
130.15:	1.93872e-10
130.16:	1.93857e-10
130.17:	1.93843e-10
130.18:	1.93828e-10
130.19:	1.93813e-10
130.2:	1.93798e-10
130.21:	1.93783e-10
130.22:	1.93768e-10
130.23:	1.93753e-10
130.24:	1.93739e-10
130.25:	1.93724e-10
130.26:	1.93709e-10
130.27:	1.93694e-10
130.28:	1.93679e-10
130.29:	1.93664e-10
130.3:	1.9365e-10
130.31:	1.93635e-10
130.32:	1.9362e-10
130.33:	1.93605e-10
130.34:	1.9359e-10
130.35:	1.93575e-10
130.36:	1.93561e-10
130.37:	1.93546e-10
130.38:	1.93531e-10
130.39:	1.93516e-10
130.4:	1.93501e-10
130.41:	1.93487e-10
130.42:	1.93472e-10
130.43:	1.93457e-10
130.44:	1.93442e-10
130.45:	1.93427e-10
130.46:	1.93413e-10
130.47:	1.93398e-10
130.48:	1.93383e-10
130.49:	1.93368e-10
130.5:	1.93353e-10
130.51:	1.93339e-10
130.52:	1.93324e-10
130.53:	1.93309e-10
130.54:	1.93294e-10
130.55:	1.9328e-10
130.56:	1.93265e-10
130.57:	1.9325e-10
130.58:	1.93235e-10
130.59:	1.93221e-10
130.6:	1.93206e-10
130.61:	1.93191e-10
130.62:	1.93176e-10
130.63:	1.93162e-10
130.64:	1.93147e-10
130.65:	1.93132e-10
130.66:	1.93117e-10
130.67:	1.93103e-10
130.68:	1.93088e-10
130.69:	1.93073e-10
130.7:	1.93058e-10
130.71:	1.93044e-10
130.72:	1.93029e-10
130.73:	1.93014e-10
130.74:	1.92999e-10
130.75:	1.92985e-10
130.76:	1.9297e-10
130.77:	1.92955e-10
130.78:	1.9294e-10
130.79:	1.92926e-10
130.8:	1.92911e-10
130.81:	1.92896e-10
130.82:	1.92882e-10
130.83:	1.92867e-10
130.84:	1.92852e-10
130.85:	1.92837e-10
130.86:	1.92823e-10
130.87:	1.92808e-10
130.88:	1.92793e-10
130.89:	1.92779e-10
130.9:	1.92764e-10
130.91:	1.92749e-10
130.92:	1.92735e-10
130.93:	1.9272e-10
130.94:	1.92705e-10
130.95:	1.92691e-10
130.96:	1.92676e-10
130.97:	1.92661e-10
130.98:	1.92647e-10
130.99:	1.92632e-10
131:	1.92617e-10
131.01:	1.92603e-10
131.02:	1.92588e-10
131.03:	1.92573e-10
131.04:	1.92559e-10
131.05:	1.92544e-10
131.06:	1.92529e-10
131.07:	1.92515e-10
131.08:	1.925e-10
131.09:	1.92485e-10
131.1:	1.92471e-10
131.11:	1.92456e-10
131.12:	1.92441e-10
131.13:	1.92427e-10
131.14:	1.92412e-10
131.15:	1.92397e-10
131.16:	1.92383e-10
131.17:	1.92368e-10
131.18:	1.92354e-10
131.19:	1.92339e-10
131.2:	1.92324e-10
131.21:	1.9231e-10
131.22:	1.92295e-10
131.23:	1.9228e-10
131.24:	1.92266e-10
131.25:	1.92251e-10
131.26:	1.92237e-10
131.27:	1.92222e-10
131.28:	1.92207e-10
131.29:	1.92193e-10
131.3:	1.92178e-10
131.31:	1.92164e-10
131.32:	1.92149e-10
131.33:	1.92134e-10
131.34:	1.9212e-10
131.35:	1.92105e-10
131.36:	1.92091e-10
131.37:	1.92076e-10
131.38:	1.92061e-10
131.39:	1.92047e-10
131.4:	1.92032e-10
131.41:	1.92018e-10
131.42:	1.92003e-10
131.43:	1.91988e-10
131.44:	1.91974e-10
131.45:	1.91959e-10
131.46:	1.91945e-10
131.47:	1.9193e-10
131.48:	1.91916e-10
131.49:	1.91901e-10
131.5:	1.91887e-10
131.51:	1.91872e-10
131.52:	1.91857e-10
131.53:	1.91843e-10
131.54:	1.91828e-10
131.55:	1.91814e-10
131.56:	1.91799e-10
131.57:	1.91785e-10
131.58:	1.9177e-10
131.59:	1.91756e-10
131.6:	1.91741e-10
131.61:	1.91726e-10
131.62:	1.91712e-10
131.63:	1.91697e-10
131.64:	1.91683e-10
131.65:	1.91668e-10
131.66:	1.91654e-10
131.67:	1.91639e-10
131.68:	1.91625e-10
131.69:	1.9161e-10
131.7:	1.91596e-10
131.71:	1.91581e-10
131.72:	1.91567e-10
131.73:	1.91552e-10
131.74:	1.91538e-10
131.75:	1.91523e-10
131.76:	1.91509e-10
131.77:	1.91494e-10
131.78:	1.9148e-10
131.79:	1.91465e-10
131.8:	1.91451e-10
131.81:	1.91436e-10
131.82:	1.91422e-10
131.83:	1.91407e-10
131.84:	1.91393e-10
131.85:	1.91378e-10
131.86:	1.91364e-10
131.87:	1.91349e-10
131.88:	1.91335e-10
131.89:	1.9132e-10
131.9:	1.91306e-10
131.91:	1.91291e-10
131.92:	1.91277e-10
131.93:	1.91263e-10
131.94:	1.91248e-10
131.95:	1.91234e-10
131.96:	1.91219e-10
131.97:	1.91205e-10
131.98:	1.9119e-10
131.99:	1.91176e-10
132:	1.91161e-10
132.01:	1.91147e-10
132.02:	1.91132e-10
132.03:	1.91118e-10
132.04:	1.91104e-10
132.05:	1.91089e-10
132.06:	1.91075e-10
132.07:	1.9106e-10
132.08:	1.91046e-10
132.09:	1.91031e-10
132.1:	1.91017e-10
132.11:	1.91003e-10
132.12:	1.90988e-10
132.13:	1.90974e-10
132.14:	1.90959e-10
132.15:	1.90945e-10
132.16:	1.9093e-10
132.17:	1.90916e-10
132.18:	1.90902e-10
132.19:	1.90887e-10
132.2:	1.90873e-10
132.21:	1.90858e-10
132.22:	1.90844e-10
132.23:	1.9083e-10
132.24:	1.90815e-10
132.25:	1.90801e-10
132.26:	1.90786e-10
132.27:	1.90772e-10
132.28:	1.90758e-10
132.29:	1.90743e-10
132.3:	1.90729e-10
132.31:	1.90714e-10
132.32:	1.907e-10
132.33:	1.90686e-10
132.34:	1.90671e-10
132.35:	1.90657e-10
132.36:	1.90643e-10
132.37:	1.90628e-10
132.38:	1.90614e-10
132.39:	1.90599e-10
132.4:	1.90585e-10
132.41:	1.90571e-10
132.42:	1.90556e-10
132.43:	1.90542e-10
132.44:	1.90528e-10
132.45:	1.90513e-10
132.46:	1.90499e-10
132.47:	1.90485e-10
132.48:	1.9047e-10
132.49:	1.90456e-10
132.5:	1.90442e-10
132.51:	1.90427e-10
132.52:	1.90413e-10
132.53:	1.90399e-10
132.54:	1.90384e-10
132.55:	1.9037e-10
132.56:	1.90356e-10
132.57:	1.90341e-10
132.58:	1.90327e-10
132.59:	1.90313e-10
132.6:	1.90298e-10
132.61:	1.90284e-10
132.62:	1.9027e-10
132.63:	1.90255e-10
132.64:	1.90241e-10
132.65:	1.90227e-10
132.66:	1.90212e-10
132.67:	1.90198e-10
132.68:	1.90184e-10
132.69:	1.9017e-10
132.7:	1.90155e-10
132.71:	1.90141e-10
132.72:	1.90127e-10
132.73:	1.90112e-10
132.74:	1.90098e-10
132.75:	1.90084e-10
132.76:	1.90069e-10
132.77:	1.90055e-10
132.78:	1.90041e-10
132.79:	1.90027e-10
132.8:	1.90012e-10
132.81:	1.89998e-10
132.82:	1.89984e-10
132.83:	1.8997e-10
132.84:	1.89955e-10
132.85:	1.89941e-10
132.86:	1.89927e-10
132.87:	1.89912e-10
132.88:	1.89898e-10
132.89:	1.89884e-10
132.9:	1.8987e-10
132.91:	1.89855e-10
132.92:	1.89841e-10
132.93:	1.89827e-10
132.94:	1.89813e-10
132.95:	1.89798e-10
132.96:	1.89784e-10
132.97:	1.8977e-10
132.98:	1.89756e-10
132.99:	1.89741e-10
133:	1.89727e-10
133.01:	1.89713e-10
133.02:	1.89699e-10
133.03:	1.89685e-10
133.04:	1.8967e-10
133.05:	1.89656e-10
133.06:	1.89642e-10
133.07:	1.89628e-10
133.08:	1.89613e-10
133.09:	1.89599e-10
133.1:	1.89585e-10
133.11:	1.89571e-10
133.12:	1.89557e-10
133.13:	1.89542e-10
133.14:	1.89528e-10
133.15:	1.89514e-10
133.16:	1.895e-10
133.17:	1.89486e-10
133.18:	1.89471e-10
133.19:	1.89457e-10
133.2:	1.89443e-10
133.21:	1.89429e-10
