26.05:	1.53033e-10

26.06:	1.24162e-11

26.07:	-4.72371e-10

26.08:	3.8968e-10

26.09:	-9.82909e-11

26.1:	-4.60539e-10

26.11:	2.21918e-10

26.12:	-5.05758e-11

26.13:	1.4679e-11

26.14:	1.78213e-10

26.15:	3.74522e-10

26.16:	3.05373e-11

26.17:	9.83882e-11

26.18:	-2.38087e-10

26.19:	-1.84162e-10

26.2:	2.5166e-10

26.21:	-2.71097e-11

26.22:	-5.12033e-10

26.23:	2.38926e-10

26.24:	1.02331e-10

26.25:	-2.4482e-10

26.26:	4.15552e-10

26.27:	-1.35815e-10

26.28:	-7.12385e-11

26.29:	2.51939e-10

26.3:	-1.47875e-10

26.31:	-3.09279e-10

26.32:	2.02833e-10

26.33:	1.32546e-10

26.34:	-5.99574e-11

26.35:	-6.11101e-10

26.36:	7.56834e-11

26.37:	-5.38558e-11

26.38:	-1.64497e-10

26.39:	6.3832e-10

26.4:	-2.38059e-10

26.41:	8.47251e-11

26.42:	-9.60274e-12

26.43:	3.5109e-10

26.44:	-3.41606e-10

26.45:	-5.5413e-11

26.46:	-1.75799e-10

26.47:	5.69859e-11

26.48:	1.82334e-10

26.49:	2.74294e-10

26.5:	-5.63159e-11

26.51:	-1.53158e-10

26.52:	5.21797e-10

26.53:	-8.809e-11

26.54:	-4.17673e-11

26.55:	2.3801e-10

26.56:	1.49595e-10

26.57:	-3.06436e-10

26.58:	-1.72825e-10

26.59:	3.21108e-11

26.6:	1.65609e-11

26.61:	7.18502e-11

26.62:	6.96308e-11

26.63:	-3.7572e-10

26.64:	2.308e-11

26.65:	-3.51212e-11

26.66:	2.05409e-10

26.67:	-3.56266e-10

26.68:	5.27769e-10

26.69:	1.5023e-11

26.7:	-5.21276e-10

26.71:	-9.72839e-11

26.72:	-6.1978e-11

26.73:	9.47147e-11

26.74:	-1.39772e-10

26.75:	-6.2446e-10

26.76:	1.10034e-10

26.77:	6.09138e-11

26.78:	2.51331e-10

26.79:	7.75954e-10

26.8:	1.67795e-10

26.81:	-5.69661e-10

26.82:	-1.13723e-10

26.83:	-1.0929e-10

26.84:	1.54141e-10

26.85:	5.94454e-11

26.86:	1.2939e-10

26.87:	-2.13989e-11

26.88:	-2.5768e-10

26.89:	2.41481e-10

26.9:	2.42703e-10

26.91:	-1.05999e-10

26.92:	4.03517e-10

26.93:	5.77101e-11

26.94:	-1.3537e-10

26.95:	-4.49156e-11

26.96:	9.76017e-11

26.97:	-1.01525e-10

26.98:	-9.07133e-11

26.99:	5.56238e-10

27:	2.4471e-10

27.01:	-3.38885e-11

27.02:	-2.57244e-10

27.03:	-1.48713e-11

27.04:	-1.98055e-10

27.05:	-8.71614e-11

27.06:	-2.66664e-10

27.07:	-1.95955e-10

27.08:	6.36542e-11

27.09:	2.99335e-10

27.1:	-1.34953e-10

27.11:	3.76463e-10

27.12:	2.33743e-10

27.13:	-3.30101e-10

27.14:	-8.22079e-11

27.15:	-1.7639e-10

27.16:	-1.96172e-10

27.17:	-1.36926e-10

27.18:	7.05297e-11

27.19:	-3.80644e-10

27.2:	5.70483e-12

27.21:	3.27138e-10

27.22:	-1.48934e-10

27.23:	3.82504e-11

27.24:	3.56848e-10

27.25:	5.33997e-11

27.26:	-4.78605e-10

27.27:	2.83336e-10

27.28:	3.96277e-10

27.29:	-6.63312e-10

27.3:	2.44415e-10

27.31:	8.29568e-11

27.32:	9.38982e-11

27.33:	2.44364e-10

27.34:	3.40861e-11

27.35:	-1.04539e-09

27.36:	2.15476e-10

27.37:	6.40585e-10

27.38:	-1.12657e-09

27.39:	-3.72898e-10

27.4:	1.48307e-09

27.41:	-7.95504e-10

27.42:	-1.41312e-09

27.43:	1.50277e-09

27.44:	4.56743e-10

27.45:	-2.14816e-09

27.46:	2.57922e-09

27.47:	-2.22149e-09

27.48:	2.78381e-09

27.49:	-2.60911e-09

27.5:	5.18851e-10

27.51:	1.60459e-09

27.52:	-1.46203e-09

27.53:	-5.8258e-10

27.54:	1.01155e-09

27.55:	4.57632e-11

27.56:	-8.59659e-10

27.57:	5.03772e-10

27.58:	7.76064e-10

27.59:	-8.81795e-10

27.6:	2.17685e-10

27.61:	-2.04816e-11

27.62:	-3.14511e-10

27.63:	5.1655e-10

27.64:	-1.51798e-10

27.65:	-1.17454e-10

27.66:	2.707e-11

27.67:	-2.43777e-10

27.68:	-2.02822e-10

27.69:	-2.64283e-10

27.7:	5.5896e-10

27.71:	-4.56791e-10

27.72:	-2.45025e-10

27.73:	4.86274e-10

27.74:	-6.31927e-10

27.75:	-6.6482e-10

27.76:	-2.57001e-10

27.77:	-4.77523e-11

27.78:	3.88912e-10

27.79:	8.6788e-11

27.8:	1.79777e-10

27.81:	-3.82777e-11

27.82:	5.44008e-11

27.83:	-9.14356e-10

27.84:	-2.94538e-10

27.85:	2.13807e-10

27.86:	-2.4424e-11

27.87:	1.6897e-11

27.88:	8.828e-11

27.89:	-1.27158e-10

27.9:	2.45774e-10

27.91:	-2.97211e-10

27.92:	-3.38934e-10

27.93:	5.67401e-10

27.94:	-8.06146e-10

27.95:	6.31203e-10

27.96:	-5.82625e-11

27.97:	-5.17839e-10

27.98:	1.80185e-10

27.99:	1.28608e-10

28:	9.88882e-11

28.01:	4.20812e-11

28.02:	1.50187e-10

28.03:	1.58081e-10

28.04:	7.77618e-11

28.05:	1.64772e-10

28.06:	-9.45266e-11

28.07:	-4.87311e-10

28.08:	4.15541e-10

28.09:	2.03988e-10

28.1:	-7.16552e-10

28.11:	6.89406e-11

28.12:	4.64675e-10

28.13:	-4.81514e-10

28.14:	-7.84619e-10

28.15:	-5.06152e-11

28.16:	7.30362e-10

28.17:	-7.41279e-11

28.18:	1.09605e-09

28.19:	-1.38707e-09

28.2:	7.34783e-10

28.21:	-5.90269e-10

28.22:	8.5296e-10

28.23:	4.22674e-10

28.24:	-8.50907e-10

28.25:	-2.04674e-10

28.26:	9.16179e-10

28.27:	4.82294e-10

28.28:	-1.06216e-09

28.29:	3.56524e-11

28.3:	4.51798e-10

28.31:	-1.20809e-09

28.32:	3.69644e-10

28.33:	1.64272e-10

28.34:	1.27158e-10

28.35:	-3.3095e-11

28.36:	4.99932e-12

28.37:	-3.2612e-10

28.38:	4.19146e-10

28.39:	4.78193e-11

28.4:	9.5833e-11

28.41:	9.65081e-12

28.42:	2.03623e-10

28.43:	-2.22483e-10

28.44:	-3.33893e-10

28.45:	2.78645e-10

28.46:	1.41829e-11

28.47:	-7.81961e-10

28.48:	1.58517e-10

28.49:	-7.05425e-11

28.5:	-2.14599e-12

28.51:	-5.61312e-10

28.52:	-2.01502e-10

28.53:	-2.13973e-10

28.54:	5.69364e-11

28.55:	9.9285e-11

28.56:	-2.08644e-10

28.57:	-8.30345e-11

28.58:	1.96453e-10

28.59:	-5.62319e-10

28.6:	-1.89847e-10

28.61:	2.81516e-10

28.62:	-8.37749e-11

28.63:	-1.41652e-10

28.64:	2.28781e-10

28.65:	5.35453e-11

28.66:	2.41217e-10

28.67:	5.51853e-10

28.68:	8.91849e-11

28.69:	-1.13743e-10

28.7:	8.29683e-11

28.71:	7.65724e-10

28.72:	-4.94793e-10

28.73:	1.0726e-10

28.74:	2.26087e-10

28.75:	2.97075e-10

28.76:	2.54888e-10

28.77:	2.92017e-10

28.78:	-7.85187e-11

28.79:	-2.83308e-10

28.8:	-2.90994e-10

28.81:	-2.83824e-10

28.82:	-2.96752e-10

28.83:	-1.28966e-10

28.84:	-5.46765e-11

28.85:	-3.36314e-11

28.86:	2.8271e-10

28.87:	-6.98066e-12

28.88:	-2.24074e-10

28.89:	-3.08567e-10

28.9:	2.53967e-10

28.91:	3.13853e-10

28.92:	2.49889e-10

28.93:	6.45975e-11

28.94:	1.0145e-10

28.95:	6.99722e-10

28.96:	2.41097e-11

28.97:	3.06093e-10

28.98:	-3.31562e-10

28.99:	5.47104e-10

29:	-5.53849e-10

29.01:	-1.62866e-12

29.02:	2.04328e-10

29.03:	-8.53475e-10

29.04:	1.87431e-11

29.05:	4.41288e-10

29.06:	-4.05007e-10

29.07:	2.4294e-10

29.08:	-4.03876e-10

29.09:	-5.44277e-11

29.1:	4.27286e-10

29.11:	-1.32887e-11

29.12:	-1.19088e-11

29.13:	-6.78718e-11

29.14:	-2.15551e-10

29.15:	1.31659e-10

29.16:	-2.26284e-10

29.17:	-1.99879e-10

29.18:	1.87902e-10

29.19:	1.66188e-10

29.2:	4.35928e-10

29.21:	2.82746e-10

29.22:	-1.35974e-10

29.23:	3.86671e-10

29.24:	3.00217e-11

29.25:	-1.98895e-10

29.26:	-8.64931e-11

29.27:	-9.66586e-11

29.28:	6.5062e-11

29.29:	-1.87287e-10

29.3:	6.84152e-10

29.31:	7.94465e-11

29.32:	-9.28942e-11

29.33:	1.03647e-10

29.34:	-4.68396e-11

29.35:	1.74435e-10

29.36:	8.76586e-11

29.37:	-3.76226e-10

29.38:	2.13912e-10

29.39:	7.41233e-10

29.4:	-1.05311e-10

29.41:	2.73191e-10

29.42:	-1.38131e-10

29.43:	4.0727e-10

29.44:	1.2986e-10

29.45:	6.95908e-11

29.46:	2.29942e-10

29.47:	3.13115e-10

29.48:	-3.95479e-10

29.49:	-5.00275e-11

29.5:	-1.83959e-11

29.51:	-2.68713e-10

29.52:	2.46473e-10

29.53:	-3.73326e-11

29.54:	1.91944e-10

29.55:	2.59325e-10

29.56:	-1.917e-10

29.57:	-2.68648e-10

29.58:	9.79807e-10

29.59:	-1.56238e-10

29.6:	-2.47023e-11

29.61:	-2.23767e-11

29.62:	-6.11613e-10

29.63:	-6.37743e-12

29.64:	5.27589e-11

29.65:	9.22711e-11

29.66:	2.57589e-10

29.67:	2.41233e-10

29.68:	2.90082e-11

29.69:	-8.41799e-11

29.7:	-1.16809e-10

29.71:	4.49905e-10

29.72:	-5.02355e-11

29.73:	-2.35185e-10

29.74:	4.89103e-10

29.75:	1.97488e-10

29.76:	-3.80676e-10

29.77:	1.82549e-11

29.78:	-2.64611e-10

29.79:	-1.15572e-10

29.8:	3.04996e-10

29.81:	-9.67135e-11

29.82:	-1.6267e-10

29.83:	2.45005e-10

29.84:	-6.75641e-11

29.85:	2.04431e-10

29.86:	1.65954e-10

29.87:	4.83909e-10

29.88:	1.11003e-10

29.89:	2.53227e-10

29.9:	3.01088e-10

29.91:	-4.16335e-10

29.92:	-1.54393e-10

29.93:	5.36117e-11

29.94:	-3.23069e-10

29.95:	1.43706e-10

29.96:	1.87708e-10

29.97:	-1.57098e-10

29.98:	-2.72096e-10

29.99:	1.22338e-09

30:	-1.58583e-10

30.01:	4.2096e-10

30.02:	-3.11863e-10

30.03:	2.35533e-10

30.04:	6.60658e-11

30.05:	-1.03216e-10

30.06:	7.55372e-11

30.07:	1.07191e-10

30.08:	-1.65605e-10

30.09:	9.97979e-11

30.1:	1.51008e-11

30.11:	-4.94649e-10

30.12:	-1.80942e-11

30.13:	-1.293e-10

30.14:	-1.87154e-10

30.15:	-7.84378e-12

30.16:	8.45363e-11

30.17:	-9.9578e-11

30.18:	1.78428e-10

30.19:	3.24098e-10

30.2:	-2.3109e-10

30.21:	1.09804e-10

30.22:	-4.65185e-11

30.23:	-2.87832e-10

30.24:	-3.8147e-11

30.25:	-3.25536e-10

30.26:	2.00577e-10

30.27:	-2.59276e-10

30.28:	-2.38655e-10

30.29:	-6.44129e-11

30.3:	4.84406e-11

30.31:	1.5525e-10

30.32:	1.5424e-10

30.33:	2.23008e-10

30.34:	1.48589e-10

30.35:	-5.2643e-10

30.36:	2.24772e-10

30.37:	2.68083e-10

30.38:	-1.38235e-10

30.39:	6.09073e-11

30.4:	-1.29866e-11

30.41:	-1.1922e-10

30.42:	3.13051e-11

30.43:	1.57588e-11

30.44:	2.6564e-10

30.45:	3.72273e-12

30.46:	-4.0843e-11

30.47:	-2.10536e-11

30.48:	-1.36479e-10

30.49:	-3.58517e-10

30.5:	1.94323e-10

30.51:	-1.07548e-09

30.52:	-2.34577e-10

30.53:	2.77384e-10

30.54:	1.46438e-10

30.55:	-3.85475e-10

30.56:	1.38947e-10

30.57:	-1.84766e-10

30.58:	1.57706e-10

30.59:	3.05831e-11

30.6:	-4.01148e-11

30.61:	-2.96045e-10

30.62:	-2.79793e-11

30.63:	5.54766e-11

30.64:	-1.8011e-10

30.65:	3.94996e-10

30.66:	1.01335e-10

30.67:	2.67304e-10

30.68:	2.11941e-10

30.69:	9.90502e-11

30.7:	-4.65961e-11

30.71:	2.16358e-10

30.72:	-1.29784e-10

30.73:	1.41931e-10

30.74:	-3.884e-11

30.75:	-3.02504e-10

30.76:	-5.58108e-12

30.77:	-3.44161e-10

30.78:	1.77982e-10

30.79:	1.12213e-10

30.8:	-1.16573e-10

30.81:	2.06318e-10

30.82:	-4.50433e-10

30.83:	-6.04329e-10

30.84:	3.69965e-10

30.85:	-4.60473e-11

30.86:	-1.28405e-10

30.87:	-7.8764e-11

30.88:	-3.81738e-10

30.89:	-5.585e-11

30.9:	-1.61016e-10

30.91:	-6.65647e-10

30.92:	9.00114e-11

30.93:	-1.31558e-10

30.94:	1.13581e-11

30.95:	2.86584e-10

30.96:	-3.53337e-10

30.97:	1.60763e-10

30.98:	3.21633e-10

30.99:	-2.21464e-10

31:	1.54743e-10

31.01:	-2.33825e-10

31.02:	-9.47929e-11

31.03:	6.79979e-10

31.04:	3.94885e-11

31.05:	-1.4903e-10

31.06:	3.29957e-11

31.07:	-1.30629e-10

31.08:	1.90548e-10

31.09:	1.87711e-10

31.1:	-5.29624e-10

31.11:	9.89162e-11

31.12:	7.00585e-11

31.13:	-9.02214e-11

31.14:	2.14609e-10

31.15:	-3.88436e-10

31.16:	-2.34871e-10

31.17:	7.70677e-11

31.18:	2.83454e-10

31.19:	4.75453e-10

31.2:	2.48505e-10

31.21:	1.48055e-10

31.22:	-7.47701e-11

31.23:	3.6697e-10

31.24:	2.28102e-10

31.25:	-3.26138e-10

31.26:	9.89084e-11

31.27:	3.69902e-10

31.28:	-1.92264e-10

31.29:	-2.26076e-10

31.3:	-2.63298e-10

31.31:	5.80884e-11

31.32:	2.85958e-10

31.33:	3.96439e-12

31.34:	3.02589e-10

31.35:	-1.01733e-10

31.36:	-8.83329e-11

31.37:	-2.99193e-10

31.38:	-4.2611e-11

31.39:	-1.06978e-10

31.4:	-3.2864e-11

31.41:	3.13421e-10

31.42:	1.12993e-10

31.43:	2.72724e-10

31.44:	2.0899e-11

31.45:	-3.84874e-10

31.46:	7.25342e-11

31.47:	2.77146e-10

31.48:	-2.14438e-10

31.49:	2.10273e-11

31.5:	-2.74574e-11

31.51:	-1.03162e-10

31.52:	2.45922e-10

31.53:	1.03605e-10

31.54:	-1.32304e-10

31.55:	1.15813e-10

31.56:	-1.03787e-10

31.57:	8.10127e-11

31.58:	3.2528e-10

31.59:	2.40804e-10

31.6:	1.15688e-10

31.61:	-1.78349e-10

31.62:	-4.16443e-10

31.63:	-3.6235e-10

31.64:	-2.32832e-10

31.65:	-6.16663e-11

31.66:	1.25147e-10

31.67:	1.81281e-10

31.68:	3.2879e-10

31.69:	2.95115e-10

31.7:	-3.14136e-10

31.71:	-1.55257e-10

31.72:	1.8028e-11

31.73:	4.38845e-10

31.74:	6.02669e-10

31.75:	-6.49797e-11

31.76:	-9.71503e-11

31.77:	-4.99554e-10

31.78:	-2.20518e-10

31.79:	-5.91919e-10

31.8:	1.98169e-10

31.81:	6.03669e-10

31.82:	9.64552e-10

31.83:	-1.26733e-09

31.84:	5.50732e-10

31.85:	4.1302e-10

31.86:	1.6556e-10

31.87:	2.95824e-11

31.88:	-8.03252e-10

31.89:	-4.7784e-10

31.9:	6.81557e-10

31.91:	-1.33754e-09

31.92:	8.05649e-10

31.93:	4.11278e-10

31.94:	-2.01244e-10

31.95:	8.52554e-11

31.96:	-8.02691e-11

31.97:	-2.45798e-10

31.98:	-1.74498e-10

31.99:	3.19257e-10

32:	1.13175e-10

32.01:	3.00261e-10

32.02:	-1.87167e-10

32.03:	-1.28001e-10

32.04:	-2.59048e-10

32.05:	-2.82884e-10

32.06:	-2.53988e-10

32.07:	7.9701e-10

32.08:	-4.20268e-11

32.09:	4.48101e-11

32.1:	-9.66018e-11

32.11:	5.74047e-10

32.12:	5.89636e-10

32.13:	2.43092e-10

32.14:	-1.63807e-10

32.15:	-2.68421e-10

32.16:	1.22203e-10

32.17:	2.65721e-10

32.18:	-2.29852e-10

32.19:	7.33955e-11

32.2:	2.77657e-10

32.21:	-1.27989e-10

32.22:	-1.64811e-10

32.23:	-2.06321e-10

32.24:	3.20463e-10

32.25:	-2.39004e-10

32.26:	8.14437e-11

32.27:	6.04518e-11

32.28:	-2.34092e-10

32.29:	2.14574e-10

32.3:	-1.3221e-10

32.31:	-5.00131e-10

32.32:	2.30437e-10

32.33:	-1.70954e-10

32.34:	2.56415e-10

32.35:	2.74199e-10

32.36:	-4.25217e-10

32.37:	5.04246e-10

32.38:	-5.09471e-10

32.39:	-1.16199e-10

32.4:	-5.0006e-11

32.41:	-1.53459e-10

32.42:	1.83428e-11

32.43:	4.19455e-10

32.44:	-6.26792e-11

32.45:	-6.85729e-11

32.46:	1.29348e-10

32.47:	4.80388e-10

32.48:	5.72954e-10

32.49:	2.73146e-10

32.5:	6.58016e-12

32.51:	4.57676e-10

32.52:	-2.88864e-11

32.53:	-3.22001e-10

32.54:	-7.35229e-10

32.55:	-3.13012e-10

32.56:	-3.71853e-10

32.57:	3.74792e-11

32.58:	2.26861e-10

32.59:	5.96156e-10

32.6:	9.631e-10

32.61:	1.09288e-10

32.62:	-9.88856e-11

32.63:	5.79457e-10

32.64:	-1.91328e-10

32.65:	5.34256e-10

32.66:	3.53432e-10

32.67:	2.86302e-10

32.68:	-1.88212e-10

32.69:	-2.48326e-10

32.7:	1.6209e-10

32.71:	-7.01668e-11

32.72:	-2.81123e-10

32.73:	-5.37409e-10

32.74:	-1.19145e-10

32.75:	-3.43354e-10

32.76:	1.18637e-11

32.77:	5.17354e-10

32.78:	2.52225e-10

32.79:	-2.00126e-10

32.8:	4.59093e-10

32.81:	-3.3531e-11

32.82:	2.36057e-10

32.83:	-2.81055e-10

32.84:	-1.06873e-10

32.85:	2.84099e-12

32.86:	-9.12579e-11

32.87:	-3.93082e-10

32.88:	-2.86806e-10

32.89:	-1.52797e-10

32.9:	-2.47939e-10

32.91:	-2.81631e-10

32.92:	1.13448e-10

32.93:	-2.01014e-11

32.94:	2.32402e-10

32.95:	-3.98921e-10

32.96:	-4.4079e-12

32.97:	1.3236e-10

32.98:	-5.3523e-11

32.99:	-5.03129e-11

33:	4.46026e-10

33.01:	6.51362e-11

33.02:	-3.77425e-10

33.03:	-2.80311e-10

33.04:	9.40045e-11

33.05:	1.21862e-10

33.06:	-7.79615e-11

33.07:	-7.33101e-11

33.08:	1.03145e-10

33.09:	4.48836e-11

33.1:	-1.54885e-10

33.11:	6.33381e-10

33.12:	-3.51124e-10

33.13:	1.6066e-10

33.14:	-2.20112e-10

33.15:	-1.93342e-10

33.16:	1.16837e-10

33.17:	-1.58235e-10

33.18:	1.85645e-10

33.19:	6.98259e-11

33.2:	1.99638e-10

33.21:	-1.56632e-10

33.22:	-1.54065e-10

33.23:	-5.17392e-10

33.24:	-8.28877e-11

33.25:	1.89966e-10

33.26:	-2.11855e-10

33.27:	2.5697e-10

33.28:	1.20244e-10

33.29:	3.30306e-10

33.3:	3.22401e-11

33.31:	-1.4907e-11

33.32:	-3.02664e-12

33.33:	1.59169e-10

33.34:	-4.23516e-10

33.35:	5.67509e-10

33.36:	-2.5946e-10

33.37:	-3.17938e-11

33.38:	-2.98351e-11

33.39:	6.45411e-11

33.4:	-2.74945e-10

33.41:	-1.66739e-10

33.42:	2.1399e-10

33.43:	7.29223e-11

33.44:	1.50293e-10

33.45:	1.70232e-10

33.46:	-2.72677e-10

33.47:	6.19438e-11

33.48:	-1.7808e-10

33.49:	2.84783e-10

33.5:	-4.14451e-11

33.51:	3.6359e-10

33.52:	6.32609e-11

33.53:	-6.41905e-11

33.54:	2.87471e-10

33.55:	-1.64885e-10

33.56:	2.88327e-10

33.57:	-1.79686e-10

33.58:	-1.89561e-10

33.59:	2.61508e-10

33.6:	-1.80618e-11

33.61:	-7.39773e-11

33.62:	-7.50101e-11

33.63:	-9.60835e-11

33.64:	1.80287e-10

33.65:	1.73062e-10

33.66:	-1.39624e-11

33.67:	4.40699e-10

33.68:	-1.74815e-10

33.69:	-4.61681e-11

33.7:	6.81266e-11

33.71:	4.54087e-11

33.72:	1.69757e-10

33.73:	3.82763e-11

33.74:	2.93041e-11

33.75:	-6.5516e-10

33.76:	9.22848e-12

33.77:	-1.11202e-10

33.78:	-1.31598e-10

33.79:	5.69763e-10

33.8:	2.73176e-10

33.81:	2.90399e-10

33.82:	-2.85706e-10

33.83:	3.74939e-12

33.84:	1.43739e-10

33.85:	-4.07228e-10

33.86:	1.24966e-11

33.87:	-2.17837e-11

33.88:	-1.45985e-10

33.89:	3.98094e-10

33.9:	-2.28665e-10

33.91:	-6.63082e-10

33.92:	1.95227e-10

33.93:	-5.2888e-10

33.94:	-3.88487e-10

33.95:	-2.05082e-10

33.96:	4.09932e-10

33.97:	-7.54789e-11

33.98:	1.97423e-10

33.99:	-2.05665e-10

34:	2.39989e-10

34.01:	-1.28452e-10

34.02:	-9.07527e-10

34.03:	-7.0142e-11

34.04:	1.63959e-09

34.05:	8.15138e-10

34.06:	-2.1344e-09

34.07:	1.27006e-09

34.08:	-2.14101e-09

34.09:	6.99104e-10

34.1:	1.31152e-09

34.11:	-1.73859e-10

34.12:	-5.42883e-10

34.13:	-2.28079e-10

34.14:	1.30705e-10

34.15:	-4.50028e-10

34.16:	-7.94178e-11

34.17:	1.87003e-10

34.18:	4.37627e-10

34.19:	1.13291e-10

34.2:	-3.14003e-10

34.21:	-2.34478e-10

34.22:	1.90794e-10

34.23:	-3.21693e-10

34.24:	-8.61587e-11

34.25:	-3.00449e-10

34.26:	3.13531e-10

34.27:	1.39123e-10

34.28:	-3.41934e-10

34.29:	3.10234e-10

34.3:	3.90573e-10

34.31:	3.49532e-10

34.32:	2.45292e-10

34.33:	1.34139e-10

34.34:	-9.14903e-11

34.35:	-1.67607e-10

34.36:	-2.79338e-10

34.37:	5.13713e-11

34.38:	-8.15396e-11

34.39:	-2.56516e-10

34.4:	-5.3074e-10

34.41:	-1.78899e-10

34.42:	-2.14461e-10

34.43:	-6.24397e-10

34.44:	-7.69767e-12

34.45:	1.57756e-10

34.46:	4.08854e-10

34.47:	9.80565e-11

34.48:	1.08768e-11

34.49:	-1.45212e-10

34.5:	-1.77563e-11

34.51:	1.527e-10

34.52:	1.38737e-10

34.53:	3.36109e-11

34.54:	1.65416e-10

34.55:	6.38235e-11

34.56:	3.57932e-10

34.57:	-2.45574e-10

34.58:	3.44734e-10

34.59:	-4.61039e-11

34.6:	-4.11198e-11

34.61:	2.39834e-10

34.62:	-3.40023e-10

34.63:	3.20414e-11

34.64:	-7.97024e-11

34.65:	-5.14504e-11

34.66:	-7.63029e-12

34.67:	-1.04961e-10

34.68:	-2.79174e-10

34.69:	1.29447e-10

34.7:	4.33962e-10

34.71:	4.77783e-10

34.72:	-5.65127e-11

34.73:	-3.8083e-10

34.74:	8.04112e-11

34.75:	-3.33407e-10

34.76:	3.64136e-11

34.77:	6.78445e-11

34.78:	-6.58278e-10

34.79:	9.64462e-12

34.8:	-4.33097e-10

34.81:	2.49832e-10

34.82:	8.05709e-11

34.83:	-2.99429e-10

34.84:	3.25866e-10

34.85:	7.47339e-11

34.86:	4.23856e-10

34.87:	1.83497e-10

34.88:	-1.73986e-10

34.89:	3.35012e-10

34.9:	2.0402e-11

34.91:	-2.68141e-11

34.92:	4.36167e-10

34.93:	-1.88371e-10

34.94:	-5.45523e-11

34.95:	2.93158e-10

34.96:	-5.3538e-11

34.97:	-4.3494e-10

34.98:	1.70552e-10

34.99:	-4.92668e-10

35:	-7.37623e-13

35.01:	-2.0599e-10

35.02:	1.13065e-10

35.03:	-3.61209e-10

35.04:	-2.48703e-11

35.05:	5.16182e-10

35.06:	-8.33914e-11

35.07:	4.18394e-11

35.08:	4.19618e-10

35.09:	-9.16817e-11

35.1:	-3.03731e-10

35.11:	-1.06378e-10

35.12:	-2.76537e-10

35.13:	-4.78707e-10

35.14:	-6.80123e-12

35.15:	-5.46444e-10

35.16:	-2.87279e-10

35.17:	1.56201e-10

35.18:	1.20997e-10

35.19:	-6.21351e-10

35.2:	3.96653e-10

35.21:	4.44362e-10

35.22:	-1.4331e-10

35.23:	-2.07984e-12

35.24:	-2.42588e-10

35.25:	4.17854e-10

35.26:	1.29825e-10

35.27:	4.16376e-10

35.28:	4.78539e-11

35.29:	-3.38855e-10

35.3:	-2.8533e-12

35.31:	1.08212e-10

35.32:	-3.04354e-10

35.33:	2.86424e-12

35.34:	-3.08037e-10

35.35:	1.24123e-10

35.36:	-5.10945e-10

35.37:	1.66695e-10

35.38:	2.5112e-10

35.39:	-5.18496e-12

35.4:	2.40371e-10

35.41:	5.08779e-11

35.42:	-1.26911e-10

35.43:	2.24407e-10

35.44:	1.49036e-11

35.45:	-1.5218e-10

35.46:	-2.68948e-11

35.47:	3.27849e-10

35.48:	-8.26489e-11

35.49:	5.80194e-10

35.5:	-1.34758e-10

35.51:	-2.14422e-11

35.52:	-6.54133e-11

35.53:	-1.57475e-10

35.54:	-7.84207e-11

35.55:	4.1267e-10

35.56:	1.30705e-11

35.57:	-5.58302e-12

35.58:	-7.1156e-12

35.59:	5.00567e-10

35.6:	-2.52564e-10

35.61:	5.66018e-11

35.62:	3.26925e-10

35.63:	-8.94524e-10

35.64:	1.41836e-10

35.65:	-6.56216e-11

35.66:	-2.44267e-10

35.67:	-1.58313e-10

35.68:	7.85719e-10

35.69:	-3.55132e-10

35.7:	-3.60105e-11

35.71:	-4.12333e-10

